identifier,id,type,label,familyName,givenName,officialFamilyName,officialGivenName,sortLabel
81,person/81,Person,Derek Walker-Smith,Walker-Smith,Derek,,,
196,person/196,Person,François de Menthon,de Menthon,François,,,
575,person/575,Person,Pascal Arrighi,Arrighi,Pascal,,,
47,person/47,Person,Rudolf Werner,Werner,Rudolf,,,
634,person/634,Person,Paul Leopold De Clercq,De Clercq,Paul Leopold,,,
502,person/502,Person,Alessandro Casati,Casati,Alessandro,,,
589,person/589,Person,Kurt Birrenbach,Birrenbach,Kurt,,,
579,person/579,Person,Werner Dollinger,Dollinger,Werner,,,
359,person/359,Person,Arthur Douglas Dodds-Parker,Dodds-Parker,Arthur Douglas,,,
335,person/335,Person,Robert Edwards,Edwards,Robert,,,
43,person/43,Person,Alain Terrenoire,Terrenoire,Alain,,,
66,person/66,Person,Georges Spénale,Spénale,Georges,,,
73,person/73,Person,Heinrich Sträter,Sträter,Heinrich,,,
570,person/570,Person,Pierre de Félice,de Félice,Pierre,,,
77,person/77,Person,Michael Norman Shaw,Shaw,Michael Norman,,,
98,person/98,Person,Christopher Price,Price,Christopher,,,
541,person/541,Person,Georges Carpentier,Carpentier,Georges,,,
341,person/341,Person,Wilhelm de Gaay Fortman,de Gaay Fortman,Wilhelm,,,
387,person/387,Person,Dante Graziosi,Graziosi,Dante,,,
270,person/270,Person,Silvio Leonardi,Leonardi,Silvio,,,
195,person/195,Person,André Mutter,Mutter,André,,,
568,person/568,Person,Paul Devinat,Devinat,Paul,,,
594,person/594,Person,Rudolf Adams,Adams,Rudolf,,,
900,person/900,Person,Tullia CARETTONI ROMAGNOLI,CARETTONI ROMAGNOLI,Tullia,,,
57,person/57,Person,Karl-Heinz Walkhoff,Walkhoff,Karl-Heinz,,,
408,person/408,Person,Lucien Martens,Martens,Lucien,,,
605,person/605,Person,Fritz Corterier,Corterier,Fritz,,,
480,person/480,Person,Walter Faller,Faller,Walter,,,
883,person/883,Person,Fernand L. Delmotte,Delmotte,Fernand L.,,,
936,person/936,Person,Gustave Ansart,Ansart,Gustave,,,
265,person/265,Person,Francesco Marenghi,Marenghi,Francesco,,,
337,person/337,Person,John Evans,Evans,John,,,
