Deutsch;English
Sollen die Militärausgaben erhöht werden?;Should military spending be increased?
Sollte es ein Selbstbestimmungsrecht für Trans-Personen geben?;Should there be a right to self-determination for trans people?
Sollen wir in Europa mehr für den Natur- und Artenschutz tun?;Should we do more to protect nature and species in Europe?
Wie soll die Landwirtschaft unterstützt werden? ;How should agriculture be supported? 
Wie soll Europa Handel mit anderen Ländern treiben? (z.B. Handelsabkommen);How should Europe trade with other countries? (e.g. trade agreements)
Wie sollen Flüchtlinge in Europa verteilt werden? ;How should refugees be distributed in Europe? 
Wie stehen die Parteien zur gleichgeschlechtlichen Ehe?;What are the parties' views on same-sex marriage?
Wie sollten wir Fischfang betreiben damit das Meer und die Tiere geschützt werden?;How should we fish to protect the sea and animals?
Was wollen die Parteien tun um das Tierwohl in der Viehhaltung zu verbessern? ;What do the parties want to do to improve animal welfare in livestock farming? 
Wie sollte die Zusammenarbeit mit den USA aussehen?;What should cooperation with the USA look like?
Wie können wir Jungendarbeitslosigkeit reduzieren? ;How can we reduce youth unemployment? 
Wie sehen die Pläne zum Erreichen der Klimaneutralität aus?;What are the plans for achieving climate neutrality?
Wie soll das Verhältnis zu China aussehen im Bezug auf Protektionismus?;What should the relationship with China look like in terms of protectionism?
Wie sollen Kameras und Technik dabei helfen Verbrechen zu stoppen; ohne dass unsere Privatsphäre gestört wird?;How should cameras and technology help stop crime without intruding on our privacy?
Sollten mehr Länder der EU beitreten?;Should more countries join the EU?
Wie sollen europäische high-tech Innovationen gefördert werden?;How should European high-tech innovations be promoted?
Wie kann Europa weniger dreckige Energie nutzen und mehr saubere Energie?;How can Europe use less dirty energy and more clean energy?
Wie möchten die Parteien unsere Geschichte und Kulturen in Europa bewahren und zeigen?;How do the parties want to preserve and showcase our history and cultures in Europe?
Sollen Geflüchtete ausgewiesen werden wenn sie sich strafbar machen?;Should refugees be deported if they commit crimes?
Was wollen die Parteien tun um christliche Werte in Europa zu unterstützen?;What do the parties want to do to support Christian values in Europe?
Soll Atomkraft weiterhin genutzt werden? ;Should nuclear power continue to be used? 
Wie viel Einfluss soll Europa auf unser Leben in Deutschland haben?;How much influence should Europe have on our lives in Germany?
Wie soll die Privatsspähre geschützt werden? ;How should privacy be protected? 
Was denken die Parteien darüber was für Rentnern in Europa getan werden sollte?;What do the parties think about what should be done for pensioners in Europe?
